context_id,claim_id,user_id,device_id,device_type,device_fingerprint,is_trusted_device,device_trust_score,os,browser,ip_address,geolocation_city,geolocation_state,geolocation_country,geolocation_distance_km,is_geolocation_anomaly,session_duration_seconds,form_fill_time_seconds,pages_visited,transaction_hour,transaction_day_of_week,is_unusual_time,days_since_last_claim,is_rapid_succession,claims_last_30_days,claims_last_90_days,captured_at
1bc162dd-ed3c-440b-856b-940769e5e416,9e9548fe-ac5b-4615-b068-3180327b6b49,88fe3179-f3bc-497f-985e-9ce29f33ffda,1124af8e998dc697,mobile,1124af8e998dc697,True,0.9724,Windows,Safari,192.168.222.157,Charlotte,NC,USA,13.71,False,1002,454,10,9,5,False,14.0,False,2,2,2025-06-28 09:35:00
690320ec-70ce-4b2a-9ea1-2952c6cf6e9e,db5be578-4d58-46dc-8871-b2862f5870e1,09b0bda7-2498-4893-9320-736c9fb35399,c63efdfbca50ba69,mobile,c63efdfbca50ba69,True,0.8112,macOS,Firefox,192.168.10.96,Nashville,TN,USA,36.83,False,1787,452,3,14,5,False,,False,0,0,2025-06-28 14:20:00
b8e30699-c74e-4429-b950-d6a75feb7519,9493cb35-8632-495b-bf2e-8e541340e9a3,fdf3c287-2b42-4d83-87a8-c8dfeed1e746,5559d9378617b3f7,desktop,5559d9378617b3f7,True,0.8533,iOS,Chrome,192.168.186.74,Albuquerque,NM,USA,8.53,False,938,558,7,14,5,False,140.0,False,0,0,2025-06-28 14:32:00
7233df67-3a7b-42bc-9806-aff13989612b,3fd4418a-cf20-4704-a5ea-6e990ea5f001,e34105c8-535b-456f-a68a-02e349aa0548,42fe751dd1412ec3,mobile,42fe751dd1412ec3,True,0.8679,Windows,Chrome,192.168.157.112,Atlanta,GA,USA,24.98,False,2294,1078,14,16,5,False,2.0,True,5,7,2025-06-28 16:07:00
71869d97-be07-4f34-b33e-87e4ec050d5d,20004cd0-b103-4689-bb0d-213ced98c5b5,4468887e-511c-4652-b8f6-c907437f1e32,96ad0d2a27f5e1de,mobile,96ad0d2a27f5e1de,True,0.9554,Windows,Chrome,192.168.103.213,Memphis,TN,USA,14.41,False,1784,802,3,17,5,False,66.0,False,0,1,2025-06-28 17:21:00
7f133215-8c22-481e-87cf-2d13d8ce27b5,f03d7fd6-eaf5-437b-a113-0ccd384c4503,173f9bb2-cd53-47b2-9504-3a70da82acbd,435fa4a3004c54f3,desktop,435fa4a3004c54f3,True,0.9923,Android,Edge,192.168.74.150,Memphis,TN,USA,27.35,False,428,787,14,17,5,False,,False,0,0,2025-06-28 17:36:00
f399640f-a1f3-4cdf-a4a7-c7d5b6d8e9ab,0477bfcd-b888-4818-9a14-6dca01371775,a1f06113-f207-42c7-a10b-d0c41a54e547,1da73b4d1b454292,desktop,1da73b4d1b454292,True,0.8082,Android,Safari,192.168.154.59,Stockton,CA,USA,11.9,False,3136,1792,12,17,5,False,12.0,False,2,3,2025-06-28 17:54:00
e7061f2f-7138-4d55-8857-0d4eb4a92a36,0f4ed096-0635-4dc4-9a04-07abf4563c67,f1423472-2325-4cd0-b951-9ed50d714be1,855cb8a3dfa0ec8f,desktop,855cb8a3dfa0ec8f,True,0.9125,Android,Edge,192.168.154.21,Portland,OR,USA,28.58,False,534,182,5,22,5,False,6.0,True,1,2,2025-06-28 22:04:00
be8540f4-3564-47d7-baca-bfa854d282a4,0c3ccda8-1e85-407f-b7be-0119749adeec,35d4fb16-2386-4e04-9782-524778c1deeb,1b394b6d3701d61b,desktop,1b394b6d3701d61b,True,0.828,Windows,Safari,192.168.220.121,Portland,OR,USA,22.53,False,901,570,12,7,6,False,113.0,False,0,0,2025-06-29 07:26:00
42f4d90d-6b9c-4ba9-a883-298076cd9f59,2da35dc1-bfee-4fd9-b838-92f8604937cb,991b542b-0130-403f-a39c-a3fb7d79b875,1f91bbf217103fcf,desktop,1f91bbf217103fcf,True,0.8833,Linux,Chrome,192.168.8.157,New Orleans,LA,USA,26.01,False,342,873,13,8,6,False,5.0,True,1,3,2025-06-29 08:11:00
236b5431-c8a2-40e5-ab10-1230511ff6a2,d499e658-e6f7-41d3-ab7a-78a32c96657e,6f28513b-986b-495a-abf1-cba8efdf9f5e,920461983dc0699f,mobile,920461983dc0699f,True,0.8907,Linux,Chrome,192.168.40.161,Nashville,TN,USA,43.79,False,287,146,7,9,6,False,3.0,True,1,3,2025-06-29 09:04:00
671b069e-8871-4c48-9d66-7be6dd3befed,c5958f73-c34d-4fc1-acd5-db56569f6cde,4cf24671-4008-4f5d-b0b6-e1341a86d8d5,c2c9d74b2328d774,mobile,c2c9d74b2328d774,True,0.8389,Windows,Edge,192.168.49.57,Nashville,TN,USA,28.5,False,1175,289,4,9,6,False,8.0,False,1,6,2025-06-29 09:39:00
5fa7c3c5-ca33-4087-9a41-0cfc21c43ff5,53e94fa6-c303-4002-9c3d-45674e288c40,619a375d-1c2f-4423-b655-5fae8ae304e3,58de81771928dee8,desktop,58de81771928dee8,True,0.9643,macOS,Safari,192.168.161.189,San Diego,CA,USA,47.86,False,950,353,10,9,6,False,5.0,True,3,5,2025-06-29 09:50:00
3dea68ad-e8dd-43c3-9419-ddadfe2e9496,58783ebc-1113-415c-b9f5-5efa4431681c,cca3cc6e-33b3-41ce-97fe-7de75910b534,7fbf5352c7fe5ed1,mobile,7fbf5352c7fe5ed1,True,0.9146,macOS,Edge,192.168.246.40,Arlington,TX,USA,12.95,False,466,532,4,10,6,False,7.0,False,1,1,2025-06-29 10:01:00
22769484-6d7a-47ba-8d50-20d0c064457e,1c72d372-1894-4885-90ac-5928b416c3ae,c4dbbe2f-afc3-42dc-b2d0-a6e2bab3770d,9088efe9b2b8a2fd,desktop,9088efe9b2b8a2fd,True,0.8049,iOS,Chrome,192.168.191.214,Denver,CO,USA,38.25,False,1715,578,4,14,6,False,10.0,False,1,3,2025-06-29 14:59:00
50fefa93-6c3c-467d-b609-02c79488401d,c8fb5ee1-2d11-4e85-a8f6-e7c66c046bf9,5ff6ab16-b442-4ddf-8b24-da9b05e34902,f6cc87e16793e7e8,desktop,f6cc87e16793e7e8,True,0.9281,Windows,Safari,192.168.249.236,Louisville,KY,USA,16.87,False,574,401,11,19,6,False,147.0,False,0,0,2025-06-29 19:23:00
9cfafc05-d0a9-4353-bb10-c3e221a1c368,e61e8b27-abcc-4e32-a59e-75c199ed687d,32221ed6-1914-4aec-9dd7-6c3dbd8a3bb0,1fae6e49625fc1cb,mobile,1fae6e49625fc1cb,True,0.9592,Android,Firefox,192.168.33.17,Charlotte,NC,USA,21.43,False,1199,545,5,21,6,False,14.0,False,2,4,2025-06-29 21:08:00
435747b9-4440-4f5a-a3f2-bae28d1ac0df,aca8b256-cfcf-45d1-a768-2762b26ffa4f,c92d4a12-9386-4703-b598-920b496c75b5,1ab3387637a819e4,mobile,1ab3387637a819e4,True,0.9147,Windows,Chrome,192.168.233.225,Anchorage,AK,USA,25.27,False,308,673,9,6,0,False,8.0,False,1,1,2025-06-30 06:08:00
eb021bdf-7a71-49fd-9090-4993fe4fd696,e6e85e3c-6d41-4f20-a0b0-5779fd2a06cc,bc4cf5f4-dc93-42ae-9559-39e55f6bcd7b,5be37701b4f543e1,mobile,5be37701b4f543e1,True,0.8709,macOS,Firefox,192.168.135.149,Portland,OR,USA,11.81,False,1625,674,10,7,0,False,19.0,False,1,2,2025-06-30 07:29:00
f33a267a-22b9-492c-8d8b-c4bc1acb17a3,c8ca38d3-17a5-4339-b32f-08eb450d8ad2,a160f2f6-2507-4857-8a85-5c4ddc79da83,8232624bd4157aef,desktop,8232624bd4157aef,True,0.9152,macOS,Edge,192.168.127.155,Columbus,OH,USA,42.99,False,1014,250,4,7,0,False,,False,0,0,2025-06-30 07:48:00
37cccd03-eae1-4e56-9734-9df9dbba6471,1714a420-34a6-4d23-ad76-d9f7c8674ee0,3417e60e-450e-43ae-9053-08b4756f859c,953df8e851e459a4,desktop,953df8e851e459a4,True,0.807,macOS,Edge,192.168.194.67,Kansas City,MO,USA,44.08,False,1394,694,7,8,0,False,49.0,False,0,2,2025-06-30 08:52:00
8d0a7057-7cc4-4115-bdf7-f9e58b8eeba4,1548ac82-0cd3-4512-8b71-b1ea5322a8bd,9e42d217-832f-4bec-8a18-4ef66c9d4ec3,3445d2c82cf717ab,tablet,3445d2c82cf717ab,True,0.8845,Android,Safari,192.168.230.146,Nashville,TN,USA,5.1,False,1224,419,7,9,0,False,,False,0,0,2025-06-30 09:13:00
07892d0b-15d3-47cf-8414-1a860922f9c0,8ac5488d-51ea-43f2-be6a-4762691f03c8,515142e0-0a10-4930-a9d0-631215f55f7a,be1209bedecdfe8d,mobile,be1209bedecdfe8d,True,0.9862,macOS,Edge,192.168.116.155,Arlington,TX,USA,1.2,False,1695,238,3,9,0,False,3.0,True,1,1,2025-06-30 09:28:00
d8ff4956-301c-4f30-a3a5-a0c804204c9b,20b4ce2f-6906-49c9-a050-a6cc0a466684,6bd14660-dc6c-4fd4-af0f-ed66a26a6275,113005a81f69aa2d,desktop,113005a81f69aa2d,True,0.9703,Android,Chrome,192.168.246.3,Charlotte,NC,USA,4.02,False,1122,536,3,9,0,False,,False,0,0,2025-06-30 09:51:00
f8bdb8d0-ebd5-4e40-898f-df94312eba37,dadbad36-32dd-49e5-8f6d-aee047ce2729,e34105c8-535b-456f-a68a-02e349aa0548,42fe751dd1412ec3,mobile,42fe751dd1412ec3,True,0.8133,Windows,Safari,192.168.86.61,Atlanta,GA,USA,36.74,False,1087,464,14,10,0,False,1.0,True,6,8,2025-06-30 10:15:00
21b7548d-4e6e-4a63-97fe-c68cce620f9b,8dc97d28-2f7b-482f-bfc9-11ffafd13364,960e90af-9f30-406c-aa84-22a83a6010c1,9e9b2b3c3e5ed9d0,mobile,9e9b2b3c3e5ed9d0,True,0.8644,Android,Edge,192.168.132.227,Louisville,KY,USA,25.82,False,876,212,13,14,0,False,8.0,False,2,4,2025-06-30 14:38:00
41663eed-1ca6-40e5-904e-37688fab8138,aeb8dacd-7ec4-449a-8dc8-f2a090753db1,64c70461-ed28-4818-b300-e6551bc5a711,04296e7b3ae7ab81,mobile,04296e7b3ae7ab81,True,0.8611,Linux,Firefox,192.168.245.3,Madison,WI,USA,45.64,False,734,885,7,16,0,False,39.0,False,0,5,2025-06-30 16:02:00
1c8fea1a-3c06-4c70-b141-89b5e2c9ef1f,18b7380c-6385-41b6-9cab-3edd78f4b274,f8e6151d-1294-4748-8457-89de4fcc1828,089dc24af33ec56d,desktop,089dc24af33ec56d,True,0.8237,Windows,Safari,192.168.177.242,Milwaukee,WI,USA,41.02,False,663,787,14,17,0,False,24.0,False,1,5,2025-06-30 17:15:00
bdacd52a-273c-4bb1-a9d3-164b39fb14c6,3df030df-0f23-4987-88ea-6ddef1f8e16f,58ca0d29-26ba-49c4-8d9d-03d73f48ae0a,a992654b32ed5564,desktop,a992654b32ed5564,True,0.9894,Linux,Chrome,192.168.204.154,Columbus,OH,USA,19.98,False,321,418,8,18,0,False,15.0,False,1,2,2025-06-30 18:39:00
2ac4d5a6-9c35-4ef6-b40a-36254e9f47f8,e03aa5f4-f4bb-479b-b9f0-0b4535855c8a,991b542b-0130-403f-a39c-a3fb7d79b875,1f91bbf217103fcf,desktop,1f91bbf217103fcf,True,0.8774,Linux,Firefox,192.168.25.226,New Orleans,LA,USA,21.04,False,807,246,4,20,0,False,1.0,True,2,4,2025-06-30 20:44:00
6a8674c7-33a2-42e8-a85e-3d5fd67c7552,655c19a1-4ba3-4d50-a92e-502e487db113,600381a1-5818-41f8-be8d-83c15c8a9ac2,b5eaa0fe1ce921d4,desktop,b5eaa0fe1ce921d4,True,0.849,iOS,Chrome,192.168.42.69,Anchorage,AK,USA,41.06,False,1438,273,11,22,0,False,45.0,False,0,3,2025-06-30 22:09:00
efdcc452-bc40-44a6-991b-513cd51f7391,2e0213fc-63da-4851-84d8-13f29ef5eb56,6d720ca1-f3a9-4645-9b4c-6e61e880eda4,3e6992dfaecb567c,desktop,3e6992dfaecb567c,True,0.9367,Windows,Chrome,192.168.63.52,Minneapolis,MN,USA,3.54,False,525,279,4,22,0,False,39.0,False,0,6,2025-06-30 22:34:00
75a56b13-3ab1-4fa8-a1f7-7081dc7adde8,c133a343-fef2-40b6-931a-8f0a6a20a8e6,781cbd4b-b65e-40aa-975f-fd713de5f0c8,5fd68b43b3ba577d,desktop,5fd68b43b3ba577d,True,0.8932,Linux,Safari,192.168.108.211,Tucson,AZ,USA,5.87,False,125,164,4,6,1,False,9.0,False,1,2,2025-07-01 06:37:00
823726f8-5edc-4ff7-bef9-1dd4c994fe53,891c7a7f-b72d-4ddf-9626-82232475aff3,e1e4959f-f180-4694-9cb8-98f3c4805132,c784b3f6eec472c2,mobile,c784b3f6eec472c2,True,0.9606,iOS,Safari,192.168.12.129,San Jose,CA,USA,38.78,False,1147,349,4,11,1,False,36.0,False,0,2,2025-07-01 11:08:00
90edf971-f05e-43c9-93d9-ffae4976f35c,44392191-3451-4447-856d-dd19dc64ef44,84581199-3f2e-41c9-83b0-94e0500029c9,da61dd015e6d4ba2,mobile,da61dd015e6d4ba2,True,0.9379,Android,Safari,192.168.46.89,Baltimore,MD,USA,34.85,False,960,523,6,14,1,False,4.0,True,3,5,2025-07-01 14:02:00
fb5abe90-35e8-41cb-bfa2-950a905ac8be,b98000e0-219d-427d-a903-cadb0e50d34e,02fe472d-34ee-450b-9577-83d208a2bb0a,fb029cca3a4a4706,mobile,fb029cca3a4a4706,True,0.8268,Linux,Firefox,192.168.56.244,Laredo,TX,USA,35.17,False,1143,676,10,16,1,False,12.0,False,1,1,2025-07-01 16:59:00
12ff347c-c98b-4637-84cd-6a0a2d0f363d,0553cb20-bdbe-4ecf-9a51-34b426997650,d6fe89ef-22eb-4292-89c0-0d60cf79a2f9,64cc77bc1e42ca62,mobile,64cc77bc1e42ca62,True,0.9849,Windows,Safari,192.168.99.253,Virginia Beach,VA,USA,11.3,False,505,240,13,17,1,False,18.0,False,1,1,2025-07-01 17:40:00
787b3ae1-f026-4017-b070-9558cd0a6796,827f687d-6803-4b03-8861-512120663558,e34105c8-535b-456f-a68a-02e349aa0548,42fe751dd1412ec3,mobile,42fe751dd1412ec3,True,0.8809,iOS,Firefox,192.168.24.139,Atlanta,GA,USA,34.33,False,1470,735,7,19,1,False,1.0,True,5,9,2025-07-01 19:09:00
80f2ae69-a78d-4c0b-8566-d9d2228a4053,4ffb68a6-6c97-4d8d-a6af-0e46fe1416c9,f8e6151d-1294-4748-8457-89de4fcc1828,089dc24af33ec56d,desktop,089dc24af33ec56d,True,0.8489,Android,Firefox,192.168.2.245,Milwaukee,WI,USA,45.48,False,815,323,5,19,1,False,1.0,True,2,6,2025-07-01 19:42:00
5b187e81-d23b-4ed7-b17d-8ab86ce9b684,3657694d-a469-4edb-a370-0d3cc471d529,1c786144-748a-470c-a230-d50cea41e898,0c15be12d95dd986,mobile,0c15be12d95dd986,True,0.8152,iOS,Edge,192.168.161.52,Chandler,AZ,USA,9.08,False,1487,754,12,10,2,False,5.0,True,2,2,2025-07-02 10:49:00
aa6095d9-3e03-471f-8be8-a95c46fa1e11,dcce503a-241f-4596-8039-c242c1ebe480,a765ea53-2a73-4e0f-998c-f4f0a777618f,94c1b847ebbb8cde,mobile,94c1b847ebbb8cde,True,0.92,Linux,Edge,192.168.107.109,Nashville,TN,USA,13.46,False,730,528,4,11,2,False,97.0,False,0,0,2025-07-02 11:26:00
e541c5ee-0940-4906-990d-f1cd2ff35e0b,3eab3034-76b4-4335-ad1a-5a60dc84b677,1b1e15df-6fc8-4f8f-acdb-a6ca4f05f518,bad657e0cdc0a609,desktop,bad657e0cdc0a609,True,0.9479,Android,Chrome,192.168.144.168,Nashville,TN,USA,7.14,False,1350,230,3,12,2,False,34.0,False,0,3,2025-07-02 12:54:00
2c4d1364-730c-4ef2-bed1-fb722d1c47dd,e2eb629e-8a94-4753-974e-b9d94571de48,935dcf3c-4a8f-4cee-a9ad-8b5116e9932f,f6547d74d052ad4a,desktop,f6547d74d052ad4a,True,0.988,Linux,Safari,192.168.126.195,Long Beach,CA,USA,2.38,False,1528,521,9,15,2,False,19.0,False,1,2,2025-07-02 15:36:00
165838d3-6962-482f-9c98-99a31fb54871,2391583c-d3b6-4f3d-89d7-4da27b31845a,b17499ad-24ed-4baf-82b5-57da4c0f5d4c,b377dada5e3140ce,desktop,b377dada5e3140ce,True,0.8495,Windows,Edge,192.168.185.12,Kansas City,MO,USA,9.04,False,635,862,9,16,2,False,68.0,False,0,2,2025-07-02 16:17:00
d016c57f-b2da-45bd-bdef-cddf36e3d74d,6dd06c95-a628-4de7-a617-66ed44f2ecb4,35e809fc-1d1b-459b-9fd1-be8ab726530e,41b7ac0ce218b732,mobile,41b7ac0ce218b732,True,0.826,Android,Chrome,192.168.234.108,San Jose,CA,USA,28.57,False,431,97,12,21,2,False,14.0,False,1,2,2025-07-02 21:15:00
f0dc5a92-af3a-4838-b32d-8318ff88fa3e,b2704fe8-7943-4539-8427-99d724856a20,4cf24671-4008-4f5d-b0b6-e1341a86d8d5,c2c9d74b2328d774,mobile,c2c9d74b2328d774,True,0.8774,Linux,Firefox,192.168.251.90,Nashville,TN,USA,22.61,False,345,565,8,6,3,False,3.0,True,2,7,2025-07-03 06:12:00
f4df80ef-fd6c-4304-b53f-55efbb0aedaa,e769b184-2fc7-48fe-b97e-20e5f7086774,d8a84359-b69f-4ab2-89a1-1483d71d63bf,6e9abcda216c3f31,mobile,6e9abcda216c3f31,True,0.8171,Windows,Safari,192.168.132.82,Los Angeles,CA,USA,5.16,False,1268,623,6,12,3,False,18.0,False,1,2,2025-07-03 12:49:00
f2fc6849-d2a0-4576-96a4-6640cffe0080,051479c4-a64b-4395-816c-3656f0522cf7,fcf739c1-8039-4257-a6f3-0737cbbdb4a8,490d3693e336c423,mobile,490d3693e336c423,True,0.9566,iOS,Firefox,192.168.98.130,San Antonio,TX,USA,34.2,False,1163,320,3,7,4,False,24.0,False,1,4,2025-07-04 07:06:00
e393b42b-b6c8-4008-a92e-db4bebf9e798,1b2799d2-6b0c-4f24-baaf-360d65a61ea8,01f7ecfe-df47-4dd6-a83f-9bc55294f554,703b1bdc2a75b576,mobile,703b1bdc2a75b576,True,0.951,Windows,Edge,192.168.36.81,Jacksonville,FL,USA,31.83,False,1045,422,9,7,4,False,33.0,False,0,2,2025-07-04 07:45:00
d65de79d-12d4-4199-bea8-502d058e62fd,faabf7ed-aea1-4659-8158-7e1bc0b08f0e,dadcb663-3563-43a2-acc8-548581987a85,5171180c28a68943,mobile,5171180c28a68943,True,0.8126,Linux,Chrome,192.168.228.248,Arlington,TX,USA,35.89,False,1181,687,7,10,4,False,17.0,False,3,3,2025-07-04 10:24:00
458151a7-2479-44ce-81d6-cfc3c2e35483,e3a4ff45-d2e0-4124-8c15-ee06eeb652ef,baf7bd74-6647-4795-be20-1aa085ca7185,7db2c9d20ba18b11,desktop,7db2c9d20ba18b11,True,0.8163,macOS,Chrome,192.168.57.178,Dallas,TX,USA,41.76,False,1556,380,6,11,4,False,6.0,True,1,2,2025-07-04 11:23:00
aa199cb4-039b-469c-a4be-ff9adea52bcb,78fd2273-ccb4-48ca-bdad-24bbc976e3be,baf7bd74-6647-4795-be20-1aa085ca7185,cf1e196316669228,mobile,cf1e196316669228,True,0.9767,Android,Chrome,192.168.77.190,Dallas,TX,USA,24.42,False,1547,744,3,14,4,False,0.0,True,2,3,2025-07-04 14:08:00
fc1b624d-c6f0-4d1c-9555-083101ae6b0a,78e54663-11c4-46a4-8067-38fa1b2e8ca7,c4c8c30e-0839-4575-aef9-bb403faaf5b7,bd3afe5e7a7fb710,desktop,bd3afe5e7a7fb710,True,0.8321,Android,Edge,192.168.137.30,San Francisco,CA,USA,2.18,False,1557,793,13,20,4,False,16.0,False,1,4,2025-07-04 20:54:00
74b83636-4958-46e4-ad98-658090082b50,c3444e82-dd85-4bb6-b107-4e425304a3e0,34ae1df6-b032-4a25-b975-04ad7b7fd768,9841b6d3e1f58c16,desktop,9841b6d3e1f58c16,True,0.9499,Linux,Edge,192.168.197.12,Lincoln,NE,USA,29.39,False,382,118,3,7,5,False,58.0,False,0,1,2025-07-05 07:08:00
983f5310-51c9-4fd2-b3fa-1be6ff7d1d94,73f79987-28d7-400c-b115-e5393cf95a2b,a8a52fee-9c79-41e3-a3d7-bccdd91df4e6,4eb09feb6ed253c8,mobile,4eb09feb6ed253c8,True,0.9789,macOS,Safari,192.168.58.81,Phoenix,AZ,USA,13.65,False,1006,417,13,9,5,False,31.0,False,0,2,2025-07-05 09:03:00
6be16edc-2621-4587-99e8-c032243856cc,6eec1f40-4147-40cb-8be4-043a50120eca,d772264b-33f2-4213-99b3-6a46dc087415,8947284624cdd7c0,mobile,8947284624cdd7c0,True,0.8928,macOS,Chrome,192.168.240.20,Louisville,KY,USA,37.7,False,782,226,11,10,5,False,88.0,False,0,1,2025-07-05 10:08:00
7a1a7798-fd88-4177-b5ba-d31527184a5b,cd360326-e2ea-4015-a6c2-031d70e9feaa,4f130aa0-8093-4eac-97de-a639895f3a58,1cfec8b98dab332c,mobile,1cfec8b98dab332c,True,0.8013,Windows,Edge,192.168.32.147,San Antonio,TX,USA,23.56,False,791,703,12,19,5,False,44.0,False,0,2,2025-07-05 19:14:00
0b85370a-cce0-476a-a9f1-104200809d5c,19443772-8b24-49f9-baee-31e6e9d331d0,4cf24671-4008-4f5d-b0b6-e1341a86d8d5,c2c9d74b2328d774,mobile,c2c9d74b2328d774,True,0.9014,Linux,Chrome,192.168.181.164,Nashville,TN,USA,30.02,False,618,512,3,6,6,False,3.0,True,3,8,2025-07-06 06:42:00
c80696d0-cce4-4aab-a0c2-8e68a2365f00,f847e951-4ac3-470a-b525-04a1fc4c16e1,79814eef-d155-4c33-b7ae-b12e4db4ec11,26edf3cf4fd5c9be,mobile,26edf3cf4fd5c9be,True,0.9696,Android,Chrome,192.168.226.82,Indianapolis,IN,USA,11.92,False,887,855,10,7,6,False,38.0,False,0,3,2025-07-06 07:19:00
1767dc1b-7e1f-4096-b37f-e09084ac9205,f02a2e3c-3760-4ba8-a5a1-e3ad226c93ee,ceffa028-ac8e-499f-bd25-15804eb3fbdf,d28c3efe4a60679d,mobile,d28c3efe4a60679d,True,0.8288,iOS,Firefox,192.168.217.54,Sacramento,CA,USA,48.15,False,2294,958,12,10,6,False,20.0,False,1,3,2025-07-06 10:00:00
fe51ef56-dbd7-4c9c-8cd1-01295058fad6,2b03c884-a9fc-480f-9713-6dc5b1bea453,b593e7f8-92af-49d8-9b88-fd2b2c458cb9,f9bd47105d78f069,mobile,f9bd47105d78f069,True,0.9733,Windows,Chrome,192.168.235.196,Henderson,NV,USA,1.89,False,2193,906,3,19,6,False,,False,0,0,2025-07-06 19:02:00
738cbc95-84d7-433c-b68b-57e272434b1b,8ee4d7bc-d580-4b1a-abcd-269946c1a38c,35d4fb16-2386-4e04-9782-524778c1deeb,1b394b6d3701d61b,desktop,1b394b6d3701d61b,True,0.8653,Linux,Safari,192.168.60.185,Portland,OR,USA,11.92,False,1236,382,3,20,6,False,7.0,False,1,1,2025-07-06 20:32:00
32d8c859-30cc-41e7-ae05-556b23eda9bf,3e0dc621-b6b4-43b3-9172-35c790a4f4b8,b270b05a-e008-4451-a6f9-abb16eeee7f9,bad6f94bc1308270,mobile,bad6f94bc1308270,True,0.8743,macOS,Safari,192.168.155.139,Plano,TX,USA,36.57,False,932,475,4,22,6,False,18.0,False,1,3,2025-07-06 22:00:00
f35dbc03-740f-443c-b128-4f43ac3d2dec,361c1845-843b-4e43-81cf-223ddd9964ae,e172384f-b027-439b-8c6c-54bf6310dbd0,566c421b2e88c997,mobile,566c421b2e88c997,True,0.8049,macOS,Edge,192.168.212.228,Las Vegas,NV,USA,44.19,False,1790,658,14,6,0,False,12.0,False,2,6,2025-07-07 06:36:00
4f8cb01d-d3a1-4a01-9dec-97253c32a8ac,4df743b0-bc75-4051-8182-de321cb5874d,bfda74c3-f9b9-4828-a3bc-189cc99c08d7,808c398dbcc118e0,mobile,808c398dbcc118e0,True,0.8305,Android,Firefox,192.168.131.108,San Antonio,TX,USA,18.29,False,1185,299,12,9,0,False,58.0,False,0,5,2025-07-07 09:44:00
ae735467-5ef2-4084-96e4-2d4ab75e4be9,a27c20c8-ab2c-4806-99cb-a9069b97b3f3,77e9c9b1-493f-443f-b3a2-1b99205d867c,f748e2d3e0d0c1a7,mobile,f748e2d3e0d0c1a7,True,0.8967,macOS,Chrome,192.168.72.214,Jacksonville,FL,USA,18.22,False,160,33,14,12,0,False,,False,0,0,2025-07-07 12:39:00
0037d5bf-1927-4c7d-aaa3-f0cc7a15ad71,9b8deb4c-4b9a-470c-91bc-0d35bb653960,38f25e06-b96f-4fb9-aef0-4631807b9675,5eabed97aedf6482,mobile,5eabed97aedf6482,True,0.8166,iOS,Firefox,192.168.250.11,Anchorage,AK,USA,23.99,False,306,100,14,13,0,False,,False,0,0,2025-07-07 13:35:00
4b107a33-b3e6-4bb6-a641-8ecdcbaba25f,672665db-4f2f-4bf2-83a7-23dd7c56c1bb,a3513ced-c882-42cd-95d9-df7686a682b1,ca48d37ed9904b7c,desktop,ca48d37ed9904b7c,True,0.9543,iOS,Chrome,192.168.232.96,Arlington,TX,USA,36.08,False,704,358,12,6,1,False,31.0,False,0,1,2025-07-08 06:37:00
a675de93-cc0b-4748-aa21-edda4a433281,6e92549a-e446-4cb8-b52a-05b3a26f7238,fdf3c287-2b42-4d83-87a8-c8dfeed1e746,5559d9378617b3f7,desktop,5559d9378617b3f7,True,0.8595,Linux,Firefox,192.168.221.108,Albuquerque,NM,USA,30.7,False,1254,183,10,10,1,False,9.0,False,1,1,2025-07-08 10:22:00
66c41483-5da0-46b2-9366-73be306e1416,92af984f-43dc-4ac3-9c85-185030d3a7f6,b89dd112-9141-4963-a01b-01dcdea62bc5,65bf95bc74ceacf4,mobile,65bf95bc74ceacf4,True,0.9296,Android,Chrome,192.168.177.207,Boston,MA,USA,33.07,False,1773,883,3,11,1,False,,False,0,0,2025-07-08 11:12:00
990fa48f-b03a-45a9-8971-560b19ede946,05c823e3-8e56-4a14-ac0f-b4c1a6f589db,b8171a6f-9102-4bcc-9e8e-75029220d741,452c6764d4ca49a4,mobile,452c6764d4ca49a4,True,0.8553,Linux,Chrome,192.168.231.123,New York,NY,USA,6.82,False,1290,739,14,11,1,False,11.0,False,1,3,2025-07-08 11:15:00
7cc40d46-c896-41ae-ab22-2242600ca09c,cba01903-2734-4444-8398-92669c1b1ed8,88fe3179-f3bc-497f-985e-9ce29f33ffda,1124af8e998dc697,mobile,1124af8e998dc697,True,0.9314,Windows,Safari,192.168.172.217,Charlotte,NC,USA,18.16,False,1495,637,11,11,1,False,10.0,False,2,3,2025-07-08 11:56:00
6b90e69a-05f0-4129-a02f-5f7cf43c245d,2a3f9a3e-f0c8-4a81-9e99-e2cabed9bfd0,2a4b7afe-48ff-4d56-acd3-00b6d0a0ad6c,f49dd147e89b9ed4,mobile,f49dd147e89b9ed4,True,0.9933,Android,Firefox,192.168.177.208,Kansas City,MO,USA,48.14,False,1411,788,14,14,1,False,38.0,False,0,1,2025-07-08 14:58:00
902966b9-36b7-4184-8a65-f4d564e279c0,d5d954ef-1f63-4914-8649-66693ad37ba0,79c3fd97-a172-4af0-be81-e7e5deba1cf3,ff5e7ec5589b9fef,desktop,ff5e7ec5589b9fef,True,0.9857,iOS,Chrome,192.168.74.153,Miami,FL,USA,40.18,False,1598,550,6,16,1,False,65.0,False,0,1,2025-07-08 16:15:00
