user_id,email,first_name,last_name,phone_number,date_of_birth,address,city,state,country,postal_code,policy_number,policy_type,policy_start_date,policy_end_date,premium_amount,coverage_amount,account_created_at,account_age_days,account_status,is_verified,risk_category,claim_frequency,fraud_propensity,total_claims_count,total_claims_amount,fraud_flags_count
efeb8bb0-32ee-4fb4-85e9-7b90e3d4cd42,user0733@example.com,Gary,Morales,571.530.0025x54645,1966-06-16,94844 Smith Viaduct Apt. 450,Henderson,NV,USA,43615,POL-000733,auto,2023-04-08,2024-04-07,5069.63,237099.09,2023-04-08,957,active,True,medium,medium,0.19624888682255445,6,36118.0,1
313de055-5650-4a11-bd4b-b73d6d130829,user0734@example.com,Paul,Hubbard,906.795.1181x9613,1987-11-15,9422 Elizabeth Gateway Apt. 419,Kansas City,MO,USA,88022,POL-000734,home,2024-03-19,2026-03-19,2351.71,398379.77,2024-03-19,611,active,True,low,low,0.05375924718027855,8,12655.72,0
073a9799-6933-493f-b5b4-5ea313ea7e8d,user0735@example.com,Melanie,Zamora,001-611-280-1677x4360,2000-02-12,271 Walker Mall Suite 749,Chicago,IL,USA,27435,POL-000735,home,2023-12-16,2024-12-15,8145.71,642771.87,2023-12-16,705,active,True,low,low,0.07432239129574564,6,5627.860000000001,0
98acf236-8aa0-4afa-883e-a5d690e139ab,user0736@example.com,Kevin,Castillo,001-988-893-8616x187,1967-09-13,084 Christopher River Suite 521,Henderson,NV,USA,91497,POL-000736,health,2025-09-23,2026-09-23,8505.69,366851.41,2025-09-23,58,active,True,high,high,0.315308409419202,16,97291.82,5
51f27166-133c-4f79-890f-91b2d5e5d3fa,user0737@example.com,Anne,Johnson,9536126055,1953-06-27,9587 Berry Landing Apt. 268,Fresno,CA,USA,12358,POL-000737,home,2023-02-13,2024-02-13,6564.21,649992.19,2023-02-13,1011,active,True,low,low,0.026289358456445932,6,7004.3,0
30ce7e91-176b-4af6-a491-b6b1a6716fc3,user0738@example.com,Tyler,Allen,518.635.9412,1968-11-23,25802 Bailey Villages,Mesa,AZ,USA,66029,POL-000738,life,2022-01-07,2024-01-07,6275.83,323934.21,2022-01-07,1413,active,True,low,low,0.02546070841295102,8,2797.7799999999997,0
db6fe1e1-9b0c-4080-bb33-9ed1c362107d,user0739@example.com,Craig,Reyes,(874)535-1492,1957-08-24,31740 Alicia Club,San Francisco,CA,USA,06329,POL-000739,health,2021-04-09,2023-04-09,24817.14,865268.86,2021-04-09,1686,active,True,low,low,0.07571132450254578,6,28926.43,1
6c68cc6e-f494-42f1-ac60-fa6ba9e139b5,user0740@example.com,Aaron,Welch,563.744.3346x0263,1972-12-21,629 Johnson Extension,Corpus Christi,TX,USA,43856,POL-000740,health,2025-09-11,2026-09-11,9943.57,367120.18,2025-09-11,70,active,True,low,low,0.07435711515167866,5,31041.5,1
e4767138-a762-4ccb-af5c-845aad0546f1,user0741@example.com,Michael,Bowen,743-251-7236,1965-02-25,526 Cynthia Terrace Apt. 354,San Antonio,TX,USA,86371,POL-000741,life,2021-08-21,2023-08-21,5935.82,342006.87,2021-08-21,1552,active,True,high,high,0.31147577171643914,17,11815.21,4
c274f941-137b-45ba-af65-ecb03d17339d,user0742@example.com,Natalie,Scott,453-906-1139x00458,1970-12-26,40870 Barnes Underpass,Mesa,AZ,USA,87615,POL-000742,home,2023-03-28,2024-03-27,4255.49,517864.95,2023-03-28,968,active,True,low,low,0.02450132533357509,10,18782.53,0
33642176-78ad-478f-a1e8-765a683a95ac,user0743@example.com,Matthew,Dodson,(938)659-8182x8439,1980-08-13,800 Moran Overpass Apt. 380,Dallas,TX,USA,60905,POL-000743,auto,2022-01-04,2024-01-04,4734.32,244192.07,2022-01-04,1416,active,True,medium,medium,0.1527315030334098,11,52723.7,2
d4d92ac8-5be0-4470-a27e-a58a721491c4,user0744@example.com,Jessica,Martinez,+1-760-294-0447x5017,1969-03-17,5899 Debbie Islands Suite 972,San Diego,CA,USA,21971,POL-000744,auto,2024-01-01,2024-12-31,1938.77,95968.31,2024-01-01,689,active,True,low,low,0.023402279082202798,8,15020.689999999999,0
a72c6d3c-9aa0-4ff9-9d0d-eeaa7b2fd9ce,user0745@example.com,Keith,Williams,800.963.1910,1998-06-30,363 Vargas Track,Plano,TX,USA,88536,POL-000745,life,2021-11-22,2022-11-22,7285.53,737527.79,2021-11-22,1459,active,True,low,low,0.07540308007944342,6,2427.35,0
ab5e447d-f189-47c0-969e-56656109b53d,user0746@example.com,Christopher,Turner,001-820-328-6122x328,1965-07-09,454 Dustin Street,Seattle,WA,USA,78439,POL-000746,auto,2024-11-13,2025-11-13,2530.82,126586.14,2024-11-13,372,active,True,high,high,0.3836285446791458,19,32002.870000000003,7
cf8c8e1f-a3be-4767-b187-97430df6e23a,user0747@example.com,Justin,Johnson,420.400.1327,1965-03-29,0979 Jennifer Fort,Henderson,NV,USA,44495,POL-000747,home,2021-08-31,2023-08-31,6106.44,680604.95,2021-08-31,1542,active,True,high,high,0.281827057385031,16,27180.379999999997,4
f9524db6-c02f-4f2c-b590-9e359ea8904b,user0748@example.com,Evan,Morris,(217)962-9484x6764,1976-06-21,61408 Aaron Mountain Apt. 906,Denver,CO,USA,32742,POL-000748,home,2022-01-13,2023-01-13,1243.33,203897.01,2022-01-13,1407,active,True,high,high,0.3359541940347583,24,56865.32,9
ddbde708-d814-4d51-9b5c-db1d4c99992e,user0749@example.com,John,Brown,431.656.7261x7362,1968-07-08,773 Hayley Fields Apt. 146,Madison,WI,USA,22282,POL-000749,auto,2025-05-13,2027-05-13,2476.44,228587.07,2025-05-13,191,active,True,low,low,0.04932387613863724,3,4259.0599999999995,0
b64b08a3-43ab-44cf-a105-1aa24593508a,user0750@example.com,Gabriel,Frey,833.481.3852x23590,1978-01-13,401 Evans Extension,New Orleans,LA,USA,41329,POL-000750,home,2023-11-08,2025-11-07,4524.46,382620.67,2023-11-08,743,active,True,low,low,0.0708541428861497,3,1119.42,1
39c4a239-983c-4fbc-a17d-f62fad4a0e0b,user0751@example.com,Ethan,Garza,(545)767-0893,1951-11-23,93374 Michael Flat Suite 833,San Diego,CA,USA,94306,POL-000751,health,2022-07-29,2023-07-29,10656.95,338989.77,2022-07-29,1210,active,True,medium,medium,0.19154423146549188,15,80465.83,5
fd39775a-3fce-4926-90c9-8406379361ff,user0752@example.com,William,Harding,(991)790-5309x458,1982-12-19,257 Jeffrey Streets,Cincinnati,OH,USA,92007,POL-000752,auto,2023-06-30,2024-06-29,1601.9,68539.78,2023-06-30,874,active,True,high,high,0.3771521796943325,25,218260.23,8
c1666a2c-1f82-4d37-aff2-8b70acd7bcd9,user0753@example.com,Alexis,Olson,+1-861-986-9484,1966-06-04,91483 Finley Light Suite 086,Kansas City,MO,USA,75392,POL-000753,life,2024-04-15,2025-04-15,29524.13,1671203.15,2024-04-15,584,active,True,low,low,0.054148494227256094,6,6584.070000000001,0
96d97d89-2c08-4245-9cb9-1b869ad108c2,user0754@example.com,Mary,Ellis,+1-602-352-5411x05562,1958-03-03,6809 Herring Streets Suite 964,Detroit,MI,USA,63923,POL-000754,home,2021-07-26,2023-07-26,4950.94,523291.62,2021-07-26,1578,active,True,high,high,0.3347227470940296,21,28198.48,6
98398f16-eda2-468e-a64b-9ceb3fc68c7b,user0755@example.com,James,Underwood,(545)432-0654,2006-08-17,3403 Jones Drive,Stockton,CA,USA,93727,POL-000755,health,2021-01-22,2023-01-22,15887.99,499954.44,2021-01-22,1763,active,True,low,low,0.028351268165479223,8,49718.07,0
235fa687-b92c-490b-a714-41e691cc89fb,user0756@example.com,Laura,Williams,356-483-0953,1959-05-16,64974 Dunn Circle Suite 764,Baltimore,MD,USA,37438,POL-000756,health,2022-03-20,2023-03-20,7226.1,189275.08,2022-03-20,1341,active,True,low,low,0.03290135416137108,7,48715.39,1
ddf7a8f4-4e47-44c2-b04e-c3b925f0a57f,user0757@example.com,Robert,Mayer,207.307.8101,1957-09-23,056 Dunlap Cove Apt. 874,Virginia Beach,VA,USA,94408,POL-000757,auto,2021-09-13,2023-09-13,5618.38,242951.37,2021-09-13,1529,active,True,low,low,0.056849762156971934,5,13809.060000000001,1
97d1ae51-9303-4d67-b395-87f6a4051caf,user0758@example.com,Andrew,Ramirez,001-410-207-2314,1966-04-24,64041 Charles Mount,Indianapolis,IN,USA,05757,POL-000758,home,2023-10-25,2025-10-24,5774.09,772607.57,2023-10-25,757,active,True,low,low,0.06389875423519328,7,6206.55,0
cf62012a-40a2-4ec1-a185-f00d76db6ef5,user0759@example.com,Joshua,Faulkner,905-750-3158,1952-02-21,67514 Joseph Forks Suite 156,Laredo,TX,USA,03256,POL-000759,home,2024-03-28,2026-03-28,3152.23,242724.03,2024-03-28,602,active,True,low,low,0.034598115678978025,5,3788.8,0
21724a9d-a6f6-4902-80e6-0ad95b424a84,user0760@example.com,David,Ball,370.321.5386x115,1954-06-26,71435 Jose Camp Suite 165,Jacksonville,FL,USA,01866,POL-000760,life,2023-09-19,2025-09-18,8513.66,466728.47,2023-09-19,793,active,True,low,low,0.06856839257692607,9,4431.54,2
240ac256-7683-4df3-93b0-a7b10ee31096,user0761@example.com,Stephanie,Marks,(355)431-0737,1958-05-01,50845 Kevin Brooks Suite 096,New York,NY,USA,88876,POL-000761,health,2024-01-16,2025-01-15,10271.78,433639.59,2024-01-16,674,active,True,low,low,0.04658455597600693,7,25950.91,0
c3bcc999-131f-4185-9f5e-e84354306a86,user0762@example.com,Louis,Landry,360.310.9993,2004-08-18,09981 Mary Wall Suite 192,St. Louis,MO,USA,87239,POL-000762,auto,2023-11-06,2025-11-05,3827.08,197302.93,2023-11-06,745,active,True,high,high,0.33071193143110816,19,107213.9,10
a1a81905-7f5e-4c74-997b-922934734c96,user0763@example.com,Laura,Lopez,274.415.9492x54345,1973-05-21,273 Garrett Walk Suite 648,Detroit,MI,USA,08699,POL-000763,home,2024-05-21,2026-05-21,5362.17,372327.54,2024-05-21,548,active,True,low,low,0.06572429920638354,3,2414.65,0
2a144348-d371-4a67-903b-d6e0a2e53de7,user0764@example.com,Benjamin,Jones,001-529-827-2430x67779,1976-04-21,70824 Wesley Turnpike,Columbus,OH,USA,29741,POL-000764,auto,2025-04-11,2027-04-11,1005.1,98855.65,2025-04-11,223,active,True,low,low,0.034539543814779285,2,3502.2,0
c226c6e9-0c63-4be5-a13b-c4fd18e15a39,user0765@example.com,Christopher,Neal,431.557.9208,1995-10-16,62017 Brittany Islands Apt. 266,Memphis,TN,USA,08096,POL-000765,home,2024-01-18,2025-01-17,8746.56,732690.87,2024-01-18,672,active,True,low,low,0.04367774419436192,4,11244.69,0
f1423472-2325-4cd0-b951-9ed50d714be1,user0766@example.com,Anna,Boyer,001-261-410-8403,1988-01-25,7360 Perez Unions Apt. 399,Portland,OR,USA,85458,POL-000766,auto,2025-04-16,2026-04-16,3223.89,208500.19,2025-04-16,218,active,True,low,low,0.07114192095572262,7,21187.11,1
5b786daf-42c7-46f2-af89-afd8355138dd,user0767@example.com,Bradley,Myers,(276)505-5080x0509,1952-05-19,0980 Terrell Land,Indianapolis,IN,USA,57003,POL-000767,health,2025-09-25,2026-09-25,19040.67,533884.17,2025-09-25,56,active,True,medium,medium,0.1316088588385284,11,70000.4,3
31b5bc27-94d7-4992-9dea-54070e74c28a,user0768@example.com,Larry,Miller,001-241-724-3616,1950-08-19,990 Ross Prairie,Atlanta,GA,USA,15921,POL-000768,home,2025-07-10,2026-07-10,2838.39,226686.31,2025-07-10,133,active,True,low,low,0.02474775736848102,6,7598.11,0
9d7550f4-2ccd-4e97-8c03-441421dd6d61,user0769@example.com,William,Harmon,998-936-7849x0321,1966-01-27,76755 Tanya Shores,Cleveland,OH,USA,05828,POL-000769,health,2024-09-11,2026-09-11,7796.62,257229.67,2024-09-11,435,active,True,low,low,0.035689574223657164,13,102927.98000000001,0
fc363dd2-5aa9-48e0-b1b6-1662aed31e4d,user0770@example.com,Margaret,Morgan,215.575.2295,1997-08-19,39036 Carter Meadow Suite 567,Corpus Christi,TX,USA,48633,POL-000770,health,2022-04-12,2023-04-12,12491.07,356384.09,2022-04-12,1318,active,True,low,low,0.021836329780214256,5,8686.02,0
2e10b4c0-87e9-4bc6-a8c1-7b8ee84dd292,user0771@example.com,Kelsey,Nguyen,953-247-4392,1979-12-08,78003 Fernandez Walks,Las Vegas,NV,USA,00780,POL-000771,health,2025-02-24,2026-02-24,4028.71,143079.04,2025-02-24,269,active,True,low,low,0.06230207133579996,7,33598.270000000004,0
312a11c3-8c22-4647-a793-1df3180e01e9,user0772@example.com,John,Thomas,2829341609,1970-01-15,66190 Beard Green Suite 490,Albuquerque,NM,USA,37292,POL-000772,home,2021-06-18,2022-06-18,4716.17,552537.06,2021-06-18,1616,active,True,medium,medium,0.15859611763048942,5,7466.740000000001,0
70d2897a-75ba-44dc-9791-64ede24e7e93,user0773@example.com,Brittany,Garner,001-261-762-2277x261,1965-06-18,60284 Kelly Isle,Charlotte,NC,USA,77142,POL-000773,health,2021-12-31,2022-12-31,3851.75,101965.69,2021-12-31,1420,active,True,low,low,0.036200122686834826,6,25704.19,0
10d19af5-6841-4ae0-81b9-b1f52bab380a,user0774@example.com,Christopher,Moreno,568-386-4993x39745,1980-10-03,84876 Kristen Hollow,Baltimore,MD,USA,40302,POL-000774,auto,2021-08-05,2022-08-05,2796.13,160627.37,2021-08-05,1568,active,True,medium,medium,0.14496955722713636,11,19416.649999999998,0
1c8ade70-483c-4406-ba2c-ee4a01ba3696,user0775@example.com,Jessica,Boone,+1-673-960-9085x75379,1972-08-22,83429 Alexander Heights,Boston,MA,USA,78310,POL-000775,auto,2022-02-27,2024-02-27,4235.58,217332.79,2022-02-27,1362,active,True,low,low,0.03393594354785152,6,23917.41,1
a8ff22de-9641-4379-9124-1dc789be866d,user0776@example.com,Tony,Zuniga,823-246-1512x16760,1955-01-10,5897 Janice Curve Suite 658,Chandler,AZ,USA,17644,POL-000776,health,2021-09-18,2023-09-18,14738.15,405042.6,2021-09-18,1524,active,True,low,low,0.02784189522489878,7,32545.04,0
3f77face-588c-4739-9747-023de4b1a0c2,user0777@example.com,Jeffery,Meyers,504-645-0398x638,1971-10-02,081 Phillips Pines Suite 029,Detroit,MI,USA,93711,POL-000777,home,2024-08-29,2025-08-29,5171.12,409221.69,2024-08-29,448,active,True,low,low,0.02581708355760288,7,6201.84,0
b79b5df8-24bb-4acd-9e3e-9c32e748685b,user0778@example.com,Mark,Perez,+1-683-915-3070x79190,1979-11-02,50833 Pacheco Cliffs,Jacksonville,FL,USA,24008,POL-000778,auto,2022-11-27,2023-11-27,7081.03,285585.88,2022-11-27,1089,active,True,medium,medium,0.1270854539060064,16,33520.06,0
a7fdf121-e39f-4ab4-9fce-af1ab32389d7,user0779@example.com,Edward,Braun,001-945-641-8337x8814,1958-04-12,74382 Lori Ranch Suite 007,Sacramento,CA,USA,67133,POL-000779,health,2023-11-30,2024-11-29,20927.32,636334.13,2023-11-30,721,active,True,low,low,0.06545058936911036,7,43164.21,0
0fdd6cf1-0154-4449-9c07-b653df651b23,user0780@example.com,Sean,Cook,8059357603,1962-01-02,42474 Wanda Track Apt. 632,San Diego,CA,USA,81217,POL-000780,health,2023-01-09,2025-01-08,23417.89,619607.55,2023-01-09,1046,active,True,medium,medium,0.17602450831070457,18,70718.88,3
b2de6dcf-1906-43f3-842d-2dc9f0435d46,user0781@example.com,Robert,Brown,482-943-6485x178,1989-05-24,3061 Harrell Lock Apt. 174,San Francisco,CA,USA,11769,POL-000781,home,2022-06-18,2024-06-17,3391.2,233130.58,2022-06-18,1251,active,True,low,low,0.027714635647812708,16,32523.62,0
ea4f4211-42a4-4135-b742-b95ea86ec6e4,user0782@example.com,Kristopher,Villanueva,8094256835,1975-10-05,877 Reyes Green,Columbus,OH,USA,00520,POL-000782,auto,2023-11-11,2024-11-10,6404.75,281186.87,2023-11-11,740,active,True,low,low,0.05145547567423013,7,26821.579999999998,1
b23c7e0d-9c02-4add-88e6-c131db86c445,user0783@example.com,Kenneth,Bright,001-814-751-3740x28265,1960-05-16,675 White Land,Lexington,KY,USA,33507,POL-000783,auto,2021-07-21,2022-07-21,2003.93,113857.07,2021-07-21,1583,active,True,low,low,0.07798455776740573,2,1951.89,0
9d536615-242c-4fb9-9efc-604a17d45109,user0784@example.com,Mallory,Smith,001-649-489-3975x95536,1960-05-24,470 Scott Green,St. Louis,MO,USA,65365,POL-000784,health,2022-08-03,2023-08-03,19574.34,527721.87,2022-08-03,1205,active,True,medium,medium,0.1577094488138398,16,75583.46,1
55a74a7f-565b-4bc3-9cfc-456312588ed9,user0785@example.com,Michael,Walter,001-639-501-8769x270,1979-07-20,287 Melissa Knoll Apt. 443,Lexington,KY,USA,03732,POL-000785,auto,2025-03-18,2027-03-18,1674.53,83082.64,2025-03-18,247,active,True,low,low,0.06050279733739519,6,7482.33,0
18d862cf-7aed-445e-8f86-8261966ecead,user0786@example.com,Brandy,Norris,238.654.4240x294,1990-06-03,989 Amber Mission Suite 342,Baltimore,MD,USA,64416,POL-000786,home,2021-07-17,2022-07-17,4318.34,714396.69,2021-07-17,1587,active,True,medium,medium,0.15594366567170037,7,4670.32,0
23592bfb-8502-4cb6-a527-ca2f1af2c0e0,user0787@example.com,Scott,Marshall,757-887-3781,1956-12-30,17367 Jimmy Pines Suite 314,Madison,WI,USA,03129,POL-000787,health,2021-09-17,2022-09-17,17426.87,559712.83,2021-09-17,1525,active,True,low,low,0.04467531127461974,3,28040.33,0
04a03b48-dbf3-40ac-91d4-daa44434d6ef,user0788@example.com,Tina,Bullock,001-816-866-1624,1977-09-12,18224 Hudson Roads Apt. 247,Austin,TX,USA,53561,POL-000788,health,2024-05-17,2025-05-17,17775.35,489202.62,2024-05-17,552,active,True,low,low,0.031777232008584566,10,43016.04,0
8bac695d-22b5-472b-a773-ab535f75b35d,user0789@example.com,Pamela,Arnold,407.716.7148x957,1976-05-04,235 Carla Centers Apt. 934,San Antonio,TX,USA,99914,POL-000789,health,2024-02-23,2026-02-22,18132.26,524978.05,2024-02-23,636,active,True,low,low,0.07995979528958513,6,23397.88,1
143f52e6-6219-4242-8fb2-d8033ce77fe9,user0790@example.com,Kimberly,Allen,342-747-1155x82218,1954-10-09,070 Bryant Shoal,Columbus,OH,USA,56526,POL-000790,health,2021-03-27,2023-03-27,11839.42,322857.0,2021-03-27,1699,active,True,medium,medium,0.15240817016376965,16,233375.6,5
5db7c0b2-60ec-487c-9c77-9480cffeb79c,user0791@example.com,Catherine,Serrano,531-864-5383,2001-06-27,5035 John Street,Sacramento,CA,USA,98457,POL-000791,home,2025-10-04,2027-10-04,4829.05,533504.29,2025-10-04,47,active,True,low,low,0.0326347514302966,6,9597.130000000001,1
eeaddf98-550c-4983-900f-3350df389651,user0792@example.com,Gregory,Oconnor,3126546759,1983-06-27,770 Cody Valley Suite 056,Las Vegas,NV,USA,70343,POL-000792,home,2024-07-03,2026-07-03,4195.71,340669.31,2024-07-03,505,active,True,medium,medium,0.14055182448356507,11,16436.32,2
4b7d4946-902f-471a-b2cc-f9c57ec562ff,user0793@example.com,David,Arnold,(501)843-5456,2000-08-15,8636 Bird Inlet,San Jose,CA,USA,94788,POL-000793,health,2024-03-04,2026-03-04,16336.44,533385.5,2024-03-04,626,active,True,low,low,0.038164854228273946,8,19981.24,0
e7162b76-d0d7-45b3-8a8a-65ddbe6daa96,user0794@example.com,Bethany,Walter,2638267392,1997-06-26,2942 Katelyn Corners,Henderson,NV,USA,81006,POL-000794,life,2022-06-07,2024-06-06,24342.04,1620685.24,2022-06-07,1262,active,True,low,low,0.052291662301064176,11,14316.0,1
896dc82b-4f18-406c-acb7-d7ad69864646,user0795@example.com,Joseph,Baker,550.969.7820,1957-09-05,20382 Briana View,Austin,TX,USA,78595,POL-000795,auto,2025-01-11,2026-01-11,1776.08,90093.56,2025-01-11,313,active,True,low,low,0.07576554470159085,6,7528.030000000001,0
515142e0-0a10-4930-a9d0-631215f55f7a,user0796@example.com,Sabrina,Garcia,2598547616,1979-08-19,40054 Meyer Common,Arlington,TX,USA,92348,POL-000796,health,2025-04-14,2027-04-14,10668.41,282215.97,2025-04-14,220,active,True,low,low,0.07154277978239937,6,28509.72,1
8e36fa41-8f33-49e4-9ac5-9ed1ac7ed8ba,user0797@example.com,David,Booth,333-760-5743x211,1965-04-26,929 Katherine Mountains Apt. 969,Louisville,KY,USA,86739,POL-000797,home,2024-09-22,2026-09-22,4382.37,565533.6,2024-09-22,424,active,True,low,low,0.06300786300196223,8,37015.95,1
acd8c42e-79b5-47c4-adeb-6b225355c74a,user0798@example.com,Michelle,Young,817-265-9205x9483,2002-02-22,68011 English View,Cleveland,OH,USA,87222,POL-000798,auto,2021-02-13,2022-02-13,3140.56,237537.57,2021-02-13,1741,active,True,low,low,0.0700684246077577,7,20308.52,1
25f5a267-e18e-4ad8-865c-2639343fefbc,user0799@example.com,Judy,Smith,(243)894-5349x7320,1951-10-27,3530 Robinson Underpass,Albuquerque,NM,USA,45575,POL-000799,health,2021-12-19,2022-12-19,24063.6,877260.7,2021-12-19,1432,active,True,low,low,0.032533333562890586,6,15688.14,1
3ad0fcbc-2124-4d41-8d39-b7631c0302a8,user0800@example.com,Julie,Ho,+1-788-788-0497x04648,1970-07-20,693 Jennifer Bypass,Cleveland,OH,USA,44148,POL-000800,life,2025-09-16,2026-09-16,2566.41,476397.97,2025-09-16,65,active,True,low,low,0.021216798426045198,5,1424.4699999999998,0
47b42022-035b-443f-af6a-f18552758453,user0801@example.com,Danielle,Hayes,+1-341-819-3539x10389,1997-02-11,7095 Charles Parkways Suite 868,Cincinnati,OH,USA,94367,POL-000801,auto,2025-05-06,2026-05-06,1962.05,130002.75,2025-05-06,198,active,True,low,low,0.06080951280553272,10,18227.16,2
cfb031cc-97f1-4313-a3ee-a0c4db7eea3f,user0802@example.com,Heather,Lopez,929-500-8892x585,1985-03-11,70377 Karen Drives,Nashville,TN,USA,07283,POL-000802,auto,2021-02-05,2023-02-05,3770.82,299918.3,2021-02-05,1749,active,True,high,high,0.36573196859685664,19,55693.72,5
5b0ff8b2-984a-44e4-bc01-e2daf2e5a512,user0803@example.com,Andrea,Peters,001-948-353-0748,1996-07-03,95140 Brown Cliffs Apt. 361,Corpus Christi,TX,USA,65285,POL-000803,health,2022-09-22,2024-09-21,24502.86,872876.13,2022-09-22,1155,active,True,low,low,0.06214376855242561,3,2368.48,0
960e90af-9f30-406c-aa84-22a83a6010c1,user0804@example.com,Aaron,Donaldson,754.712.3481x09452,2001-02-28,55614 Garcia Drives Suite 010,Louisville,KY,USA,80737,POL-000804,auto,2025-04-11,2027-04-11,3126.37,180918.1,2025-04-11,223,active,True,medium,medium,0.1483124661005487,20,50662.63,3
43d436a4-9616-4942-a9b8-a0f2e7a9116d,user0805@example.com,David,Cook,001-541-476-1114,1964-05-31,652 Li Curve,Indianapolis,IN,USA,16681,POL-000805,life,2021-11-02,2023-11-02,4365.5,275855.35,2021-11-02,1479,active,True,low,low,0.028429838891648098,6,4404.53,0
beeb3604-0fff-49e9-9bbd-0780eab078ae,user0806@example.com,Kristin,Davies,001-548-510-0112,2006-07-23,67965 Garrett Loaf,Henderson,NV,USA,85768,POL-000806,auto,2022-10-28,2024-10-27,2817.94,280670.36,2022-10-28,1119,active,True,low,low,0.07362851259299784,10,27999.29,3
1e8157de-418c-4d55-9425-a32b95422602,user0807@example.com,John,Walker,001-236-984-1434x4622,1965-03-10,3890 Cross Land,Louisville,KY,USA,01472,POL-000807,home,2023-03-17,2024-03-16,6723.17,615568.07,2023-03-17,979,active,True,low,low,0.07272185502956455,9,33864.479999999996,1
2d857a0a-f9c5-4fa6-9e95-c52556d981ed,user0808@example.com,Rebecca,Daniel,428-316-8362x577,1951-05-30,74105 Sabrina Keys Suite 981,Phoenix,AZ,USA,49407,POL-000808,auto,2023-12-16,2024-12-15,1400.42,60753.49,2023-12-16,705,active,True,low,low,0.06070358878435443,9,24240.489999999998,1
18d3c4fd-9540-4b7f-828d-8cf4793befb4,user0809@example.com,Christopher,Collins,(552)496-4352x217,1981-11-19,8729 Elizabeth Brooks,Lexington,KY,USA,20806,POL-000809,health,2022-08-01,2023-08-01,19910.16,532240.23,2022-08-01,1207,active,True,low,low,0.04156670157093435,3,6762.48,0
81505a82-0ea7-41fb-9df9-f9e478f4a470,user0810@example.com,Dawn,Stevens,(765)913-4204,1979-10-18,14562 Perez Forge,Cleveland,OH,USA,08425,POL-000810,auto,2023-12-21,2024-12-20,3437.51,191021.23,2023-12-21,700,active,True,low,low,0.02827392930382004,6,21261.63,0
f0ae801b-c589-4763-af14-93a98bcd753a,user0811@example.com,Juan,Jones,6014131464,1954-09-27,7805 Beck Ridges,Chicago,IL,USA,18601,POL-000811,auto,2025-04-20,2027-04-20,5634.83,287164.04,2025-04-20,214,active,True,low,low,0.07261513591225081,2,4095.59,0
b15815e1-0602-40b7-bb31-c07a582b5abf,user0812@example.com,Patricia,Church,9269049769,1990-03-30,9641 Jason Bridge Suite 649,San Jose,CA,USA,82101,POL-000812,home,2024-07-30,2025-07-30,8841.07,605448.06,2024-07-30,478,active,True,low,low,0.035220167547301784,8,11103.76,0
6a9b4402-335a-4178-b52a-5c0b4a0c03e2,user0813@example.com,Gary,West,(933)796-8007x1194,1952-08-26,220 Carl Ville Suite 042,Cincinnati,OH,USA,17355,POL-000813,health,2022-10-14,2023-10-14,26228.12,938139.96,2022-10-14,1133,active,True,high,high,0.3929524264060664,20,140269.74,6
c1efd373-c9a4-47be-a769-559aa491a9db,user0814@example.com,Mike,Hudson,332.838.1433,2001-10-17,6974 Pruitt Loop,New York,NY,USA,76813,POL-000814,life,2025-08-31,2026-08-31,12148.94,1020498.34,2025-08-31,81,active,True,low,low,0.05398799635877806,5,4222.26,1
ecf4fcc2-84ba-43ea-9620-1bdb5480f5cb,user0815@example.com,Tony,Rodriguez,595.911.1578x72390,1956-09-11,602 Turner Fords Suite 245,Las Vegas,NV,USA,67279,POL-000815,health,2023-04-26,2025-04-25,2900.58,113934.21,2023-04-26,939,active,True,low,low,0.020147275186630655,8,38036.520000000004,0
9c78e63c-b20a-4149-9efa-1136f5813895,user0816@example.com,Tina,Dawson,001-793-971-4787x5080,1986-04-03,8444 Bruce Street,Denver,CO,USA,64378,POL-000816,health,2023-07-28,2025-07-27,30583.17,950670.79,2023-07-28,846,active,True,medium,medium,0.14037014933223163,9,37153.33,2
8c1d6fbf-fd93-4a6f-a1b4-7ece3f9a2710,user0817@example.com,Kim,Guzman,(844)237-9366,1966-07-05,711 Richard Pine Apt. 773,Fresno,CA,USA,39278,POL-000817,home,2025-01-03,2026-01-03,8793.5,617384.13,2025-01-03,321,active,True,medium,medium,0.17699152227783374,11,8173.95,3
60c21131-d4d9-4ba1-b02c-3c6cb48785f3,user0818@example.com,Steven,Chapman,784.852.7331x881,1978-08-16,35455 Harper Route Apt. 790,Austin,TX,USA,62915,POL-000818,auto,2024-12-31,2025-12-31,2359.57,146603.89,2024-12-31,324,active,True,medium,medium,0.13334705875366676,13,15636.34,1
654e5e05-5b35-4284-b8c7-37196bda3306,user0819@example.com,Dawn,Wall,+1-955-430-0173x1412,2005-08-27,29856 Vazquez Green,Long Beach,CA,USA,07351,POL-000819,health,2025-05-08,2026-05-08,32688.45,822059.93,2025-05-08,196,active,True,low,low,0.04078181018650966,9,28553.99,0
4a95337b-ac5f-46c4-95e4-1a4d5022df63,user0820@example.com,Matthew,Brewer,+1-625-417-7485x6526,1993-12-03,74282 Andrew Crossroad Apt. 410,Mesa,AZ,USA,55340,POL-000820,auto,2022-09-19,2023-09-19,4892.12,229411.4,2022-09-19,1158,active,True,high,high,0.2633463303804008,17,48381.65,5
